u_id,b_id,a_id,name,average_rating,ratings_count,text_reviews_count
2418345,3423708,4431689,Allan Frewin Jones,3.76,30328,1893
2418345,5955666,4431689,Allan Frewin Jones,3.76,30328,1893
2418345,1839075,4431689,Allan Frewin Jones,3.76,30328,1893
2418345,501910,4431689,Allan Frewin Jones,3.76,30328,1893
2418345,501909,4431689,Allan Frewin Jones,3.76,30328,1893
2418345,4134071,17015,P.C. Cast,3.94,1663335,49470
2418345,2866718,17015,P.C. Cast,3.94,1663335,49470
2418345,1326258,17015,P.C. Cast,3.94,1663335,49470
2418345,676924,17015,P.C. Cast,3.94,1663335,49470
2418345,30183,17015,P.C. Cast,3.94,1663335,49470
2418345,2753843,21911,Melissa de la Cruz,3.83,492217,22111
2418345,106085,21911,Melissa de la Cruz,3.83,492217,22111
2418345,872333,21911,Melissa de la Cruz,3.83,492217,22111
2418345,179064,49177,Shannon Hale,3.92,438868,53497
2418345,3236307,1373880,Kristin Cashore,4.09,442876,31904
2418345,733809,153734,Ellen Schreiber,3.97,234955,7264
2418345,568645,56224,Ally Carter,4.06,540890,33235
2418345,852470,56224,Ally Carter,4.06,540890,33235
2418345,5267365,56224,Ally Carter,4.06,540890,33235
2418345,6001758,1373880,Kristin Cashore,4.09,442876,31904
2418345,1162543,941441,Stephenie Meyer,3.64,7842753,277452
2418345,428263,941441,Stephenie Meyer,3.64,7842753,277452
2418345,49041,941441,Stephenie Meyer,3.64,7842753,277452
2418345,21787,12521,William Goldman,4.23,598966,14431
2418345,1885,1265,Jane Austen,4.08,3913207,105390
2418345,41865,941441,Stephenie Meyer,3.64,7842753,277452
2418345,3,1077326,J.K. Rowling,4.42,14694498,307288
2418345,113436,8349,Christopher Paolini,3.90,1588992,40505
2418345,48855,3720,Anne Frank,4.08,1759145,17620
2418345,968,630,Dan Brown,3.75,4543170,126849
2418345,12232938,316,Alice Sebold,3.73,1571003,42541
2418345,7126,4785,Alexandre Dumas,4.12,863351,21941
2418345,1381,903,Homer,3.75,935206,11969
2418345,1934,1315,Louisa May Alcott,4.00,1314405,21567
2418345,18135,947,William Shakespeare,3.85,4460163,65504
2418345,7613,3706,George Orwell,3.98,3641968,71670
2418345,30119,435477,Shel Silverstein,4.31,1981432,27156
2418345,2657,1825,Harper Lee,4.21,2884957,80459
2418345,12584442,153738,Cynthia Eden,4.02,122951,10549
2418345,8575295,3486415,Amanda Hocking,3.96,341191,24330
2418345,71811,40563,Patricia Briggs,4.24,845094,40351
2418345,17186791,6549315,Michelle  Turner,3.83,1938,121
1837359,16003894,155717,Cheryl Strayed,3.96,358166,35748
1837359,6900,2331,Mitch Albom,3.97,1183444,54359
1837359,12220,7751,Tennessee Williams,3.90,329943,5634
1837359,13536860,4725841,E.L. James,3.80,2583508,138351
1837359,11857408,4725841,E.L. James,3.80,2583508,138351
1837359,10818853,4725841,E.L. James,3.80,2583508,138351
1837359,25644601,4725841,E.L. James,3.80,2583508,138351
1837359,22557272,1063732,Paula Hawkins,3.84,555037,58440
1837359,550844,3389,Stephen King,3.98,8638401,274531
1837359,10584,3389,Stephen King,3.98,8638401,274531
1837359,16130549,3389,Stephen King,3.98,8638401,274531
1837359,13152194,155717,Cheryl Strayed,3.96,358166,35748
1837359,13367541,155717,Cheryl Strayed,3.96,358166,35748
1837359,9411138,11349,Debbie Macomber,4.02,480596,34987
1837359,18626821,3389,Stephen King,3.98,8638401,274531
1837359,18626858,153394,Suzanne Collins,4.28,7892360,340586
1837359,8690609,11072,Daniel Keyes,4.03,287589,9597
1837359,6314851,17061,Charlaine Harris,3.93,2676408,104765
1837359,4900632,17061,Charlaine Harris,3.93,2676408,104765
1837359,8309278,2493,Lois Lowry,4.07,1858299,85155
1837359,8423493,153394,Suzanne Collins,4.28,7892360,340586
1837359,8684868,153394,Suzanne Collins,4.28,7892360,340586
1837359,13618490,17061,Charlaine Harris,3.93,2676408,104765
1837359,12864292,5271318,Juliette Sobanet,3.57,5805,734
1837359,10320040,7128,Jodi Picoult,3.93,2472038,145110
1837359,19241689,322069,Liane Moriarty,3.96,656166,61517
1837359,11459962,322069,Liane Moriarty,3.96,656166,61517
1837359,17415999,900599,Danielle Walker,4.39,3665,164
1837359,13261812,2383,Gillian Flynn,3.96,1869678,167474
1837359,420282,9685,Chris Van Allsburg,4.21,194810,7472
1837359,191139,61105,Dr. Seuss,4.23,2228581,36307
1837359,17333223,8719,Donna Tartt,3.89,533644,51926
1837359,16363,123715,Agatha Christie,3.95,1934148,77492
1837359,14963,3530,Anita Shreve,3.48,292645,22841
1837359,6452806,591748,Edward M. Kennedy,3.97,9679,791
1837359,13747,8546,Julie Powell,3.59,116351,8028
1837359,310259,6039100,Robert Munsch,4.27,210415,7046
1837359,42149,13370,Emily Giffin,3.76,967816,38212
1837359,125404,72237,Lynne Reid Banks,3.86,107737,2914
1837359,15779,6569,Louis Sachar,3.94,835672,22208
1837359,29291,14635,Robert McCloskey,4.18,155557,3039
1837359,475339,64280,Ludwig Bemelmans,4.21,182137,2140
1837359,24335,988142,E.B. White,4.11,1089656,17747
1837359,317500,1069006,C.S. Lewis,4.11,3733917,79146
1837359,91253,403,Beverly Cleary,3.97,612154,12585
1837359,9654,6085,Erica Jong,3.53,25029,2386
1837359,46799,69007,Beatrice Sparks,3.76,198580,9145
1837359,3466,2345,Nicholas Sparks,4.05,3991609,121000
1837359,51606,29068,Dalton Trumbo,4.15,22774,1515
1837359,16304,123715,Agatha Christie,3.95,1934148,77492
1837359,6327,4273,Roald Dahl,4.09,2019986,50491
1837359,17204,10465,Kate Jacobs,3.40,87514,11092
1837359,14250,3541,Barbara Kingsolver,3.97,994075,57439
1837359,5246,16,Edith Wharton,3.76,285841,15349
1837359,231804,762707,S.E. Hinton,4.02,629918,20771
1837359,24178,988142,E.B. White,4.11,1089656,17747
1837359,24280,13661,Victor Hugo,4.09,668663,16897
1837359,11588,3389,Stephen King,3.98,8638401,274531
1837359,6952,4694,Laura Esquivel,3.91,271895,6210
1837359,7244,3541,Barbara Kingsolver,3.97,994075,57439
1837359,2909769,2894,Bernhard Schlink,3.70,132313,8388
1837359,13103,8203,James Redfield,3.63,93229,3727
1837359,15926,2345,Nicholas Sparks,4.05,3991609,121000
1837359,47401,9432,Joanne Harris,3.82,175225,12418
1837359,2529355,10465,Kate Jacobs,3.40,87514,11092
1837359,223462,45915,Joshilyn Jackson,3.79,66093,8437
1837359,170632,99044,Mary Higgins Clark,3.80,486449,22886
1837359,170650,99044,Mary Higgins Clark,3.80,486449,22886
1837359,43339,99044,Mary Higgins Clark,3.80,486449,22886
1837359,76179,6218,Sandra Brown,3.86,405389,25081
1837359,268274,6218,Sandra Brown,3.86,405389,25081
1837359,30361,6218,Sandra Brown,3.86,405389,25081
1837359,30385,6218,Sandra Brown,3.86,405389,25081
1837359,30357,6218,Sandra Brown,3.86,405389,25081
1837359,30379,6218,Sandra Brown,3.86,405389,25081
1837359,30364,6218,Sandra Brown,3.86,405389,25081
1837359,268278,6218,Sandra Brown,3.86,405389,25081
1837359,96262,6218,Sandra Brown,3.86,405389,25081
1837359,30381,6218,Sandra Brown,3.86,405389,25081
1837359,30399,6218,Sandra Brown,3.86,405389,25081
1837359,710826,6218,Sandra Brown,3.86,405389,25081
1837359,26512,14255,Danielle Steel,3.78,482731,23363
1837359,864806,14255,Danielle Steel,3.78,482731,23363
1837359,26508,14255,Danielle Steel,3.78,482731,23363
1837359,25352,14255,Danielle Steel,3.78,482731,23363
1837359,82814,14255,Danielle Steel,3.78,482731,23363
1837359,59857,14255,Danielle Steel,3.78,482731,23363
1837359,82795,14255,Danielle Steel,3.78,482731,23363
1837359,59850,14255,Danielle Steel,3.78,482731,23363
1837359,26509,14255,Danielle Steel,3.78,482731,23363
1837359,94812,14255,Danielle Steel,3.78,482731,23363
1837359,59889,14255,Danielle Steel,3.78,482731,23363
1837359,149267,3389,Stephen King,3.98,8638401,274531
1837359,715217,14255,Danielle Steel,3.78,482731,23363
1837359,5950067,14255,Danielle Steel,3.78,482731,23363
1837359,26511,14255,Danielle Steel,3.78,482731,23363
1837359,278129,14255,Danielle Steel,3.78,482731,23363
1837359,59851,14255,Danielle Steel,3.78,482731,23363
1837359,59843,14255,Danielle Steel,3.78,482731,23363
1837359,2029176,3780,James Patterson,3.96,3847717,173524
1837359,13153,3780,James Patterson,3.96,3847717,173524
1837359,13157,3780,James Patterson,3.96,3847717,173524
1837359,5575,3780,James Patterson,3.96,3847717,173524
1837359,53625,3780,James Patterson,3.96,3847717,173524
1837359,552887,3780,James Patterson,3.96,3847717,173524
1837359,13133,3780,James Patterson,3.96,3847717,173524
1837359,13151,3780,James Patterson,3.96,3847717,173524
1837359,13131,3780,James Patterson,3.96,3847717,173524
1837359,13162,3780,James Patterson,3.96,3847717,173524
1837359,6588,3780,James Patterson,3.96,3847717,173524
1837359,110444,3780,James Patterson,3.96,3847717,173524
1837359,84736,3780,James Patterson,3.96,3847717,173524
1837359,21445,3780,James Patterson,3.96,3847717,173524
1837359,79379,3780,James Patterson,3.96,3847717,173524
1837359,79378,3780,James Patterson,3.96,3847717,173524
1837359,13140,3780,James Patterson,3.96,3847717,173524
1837359,13128,3780,James Patterson,3.96,3847717,173524
1837359,13143,3780,James Patterson,3.96,3847717,173524
1837359,80568,3780,James Patterson,3.96,3847717,173524
1837359,7510,3780,James Patterson,3.96,3847717,173524
1837359,13132,3780,James Patterson,3.96,3847717,173524
1837359,33668,3780,James Patterson,3.96,3847717,173524
1837359,13136,3780,James Patterson,3.96,3847717,173524
1837359,13145,3780,James Patterson,3.96,3847717,173524
1837359,7494,3780,James Patterson,3.96,3847717,173524
1837359,13137,3780,James Patterson,3.96,3847717,173524
1837359,13148,3780,James Patterson,3.96,3847717,173524
1837359,42155,13370,Emily Giffin,3.76,967816,38212
1837359,23774,13370,Emily Giffin,3.76,967816,38212
1837359,148192,24558,Ann Hood,3.67,28536,4680
1837359,357024,24558,Ann Hood,3.67,28536,4680
1837359,10441,6876,Kim Edwards,3.62,497274,19188
1837359,10909,7128,Jodi Picoult,3.93,2472038,145110
1837359,385063,219059,Gina Buonaguro,3.48,959,152
1837359,14866,7128,Jodi Picoult,3.93,2472038,145110
1837359,10917,7128,Jodi Picoult,3.93,2472038,145110
1837359,370493,435477,Shel Silverstein,4.31,1981432,27156
1837359,19501,11679,Elizabeth Gilbert,3.50,1201920,63813
1837359,4137,2849,David Sedaris,3.97,1291946,51476
1837359,890,585,John Steinbeck,3.88,2506391,64545
1837359,4671,3190,F. Scott Fitzgerald,3.86,2626642,59018
1837359,5107,819789,J.D. Salinger,3.82,2140414,47763
1837359,15881,1077326,J.K. Rowling,4.42,14694506,307289
1837359,2,1077326,J.K. Rowling,4.42,14694506,307289
1837359,5,1077326,J.K. Rowling,4.42,14694506,307289
1837359,6,1077326,J.K. Rowling,4.42,14694506,307289
1837359,1,1077326,J.K. Rowling,4.42,14694506,307289
1837359,3,1077326,J.K. Rowling,4.42,14694506,307289
1837359,136251,1077326,J.K. Rowling,4.42,14694506,307289
1837359,25065629,1026791,Carrie Brownstein,3.95,9037,1085
1837359,22628,12898,Stephen Chbosky,4.20,806085,41295
1837359,16299,123715,Agatha Christie,3.95,1934148,77492
1837359,1617,1049,Elie Wiesel,4.26,614728,20532
1837359,14891,2327917,Betty  Smith,4.22,284825,14925
1837359,17470674,1630,Ray Bradbury,3.99,1429793,47280
1837359,5886881,2383,Gillian Flynn,3.96,1869684,167474
1837359,24612118,690619,Lauren Groff,3.62,67609,10390
1837359,18126198,4039811,Veronica Roth,4.13,3501165,226722
1837359,18710190,4039811,Veronica Roth,4.13,3501165,226722
1837359,11735983,4039811,Veronica Roth,4.13,3501165,226722
1837359,13335037,4039811,Veronica Roth,4.13,3501165,226722
1837359,17660,3389,Stephen King,3.98,8638429,274532
1837359,10644930,3389,Stephen King,3.98,8638429,274532
1837359,11590,3389,Stephen King,3.98,8638429,274532
1837359,216363,4764,Philip K. Dick,3.95,622508,28390
1837359,11250053,4823432,Eowyn Ivey,3.93,68576,9574
1837359,6422680,2910499,Elizabeth Bard,3.67,11493,1313
1837359,66559,2383,Gillian Flynn,3.96,1869684,167474
1837359,17899948,2001717,Daphne du Maurier,4.12,354369,18317
1837359,612401,11349,Debbie Macomber,4.02,480597,34987
1837359,5336,239579,Charles Dickens,3.85,2156778,56170
1837359,6338619,318661,Amy Efaw,3.74,16882,1871
1837359,2120652,13370,Emily Giffin,3.76,967816,38212
1837359,14748,9212,Jennifer Weiner,3.66,790525,31979
1837359,252577,3347,Frank McCourt,4.00,445134,12965
1837359,33722,6160,Sophie Kinsella,3.72,1831596,68940
1837359,33724,6160,Sophie Kinsella,3.72,1831596,68940
1837359,1609451,7128,Jodi Picoult,3.93,2472038,145110
1837359,1078,704,Pearl S. Buck,3.96,217079,10803
1837359,5094,3389,Stephen King,3.98,8638429,274532
1837359,48328,27069,Richard Yates,3.88,79650,7378
1837359,43448,1353301,V.C. Andrews,3.82,543350,15407
1837359,2152,1448,Karen Joy Fowler,3.44,127156,13570
1837359,43615,3389,Stephen King,3.98,8638429,274532
1837359,9375,6125,Fannie Flagg,4.10,289411,15468
1837359,18342,3389,Stephen King,3.98,8638429,274532
1837359,43763,7577,Anne Rice,3.85,1540078,39286
1837359,6514,4379,Sylvia Plath,4.01,481715,15143
1837359,7763,5246,Amy Tan,3.88,744998,18665
1837359,9712,13450,Gabriel Garcí­a Márquez,3.93,1055843,44738
1837359,1934,1315,Louisa May Alcott,4.00,1314410,21567
1837359,6288,4178,Cormac McCarthy,3.99,813448,58211
1837359,13105,8203,James Redfield,3.63,93229,3727
1837359,5470,3706,George Orwell,3.98,3641974,71670
1837359,59879,14255,Danielle Steel,3.78,482732,23364
1837359,528659,14255,Danielle Steel,3.78,482732,23364
1837359,390374,14255,Danielle Steel,3.78,482732,23364
1837359,59887,14255,Danielle Steel,3.78,482732,23364
1837359,59836,14255,Danielle Steel,3.78,482732,23364
1837359,415909,14255,Danielle Steel,3.78,482732,23364
1837359,63580,14255,Danielle Steel,3.78,482732,23364
1837359,278102,14255,Danielle Steel,3.78,482732,23364
1837359,1713912,3780,James Patterson,3.96,3847718,173524
1837359,13141,3780,James Patterson,3.96,3847718,173524
1837359,239745,3780,James Patterson,3.96,3847718,173524
1837359,552894,3780,James Patterson,3.96,3847718,173524
1837359,4214,811,Yann Martel,3.85,968370,43472
1837359,930,614,Arthur Golden,4.06,1269323,23271
744262,3805,2578,Jonathan Franzen,3.71,274841,24767
744262,25099,1221698,Neil Gaiman,4.13,3471040,191541
744262,30220,5129,Daniel Clowes,3.88,79401,3315
744262,285092,2929,Nick Hornby,3.66,480873,25874
744262,249,147,Henry Miller,3.81,93241,4580
744262,12395,7869,Louis-Ferdinand Céline,4.18,26260,1449
744262,59960,15085,Frank Miller,4.13,509407,9875
744262,23529,3961,Alan Moore,4.22,890134,26215
744262,4137,2849,David Sedaris,3.97,1291946,51476
744262,4953,3371,Dave Eggers,3.74,438360,43354
744262,4671,3190,F. Scott Fitzgerald,3.86,2626645,59018
744262,4954,3371,Dave Eggers,3.74,438360,43354
744262,9799,6404,Jonathan Lethem,3.81,153782,15816
744262,161121,93353,Abraham Verghese,4.27,254616,23005
744262,10235,4770,Tracy Kidder,4.13,70056,6509
744262,17800,3354,Haruki Murakami,3.95,1210673,86253
744262,11297,3354,Haruki Murakami,3.95,1210673,86253
744262,3698,2533,Graham Greene,3.89,182367,12468
744262,9717,6343,Milan Kundera,4.00,353850,16186
744262,9712,13450,Gabriel Garcí­a Márquez,3.93,1055843,44738
744262,320,13450,Gabriel Garcí­a Márquez,3.93,1055843,44738
744262,472331,3961,Alan Moore,4.22,890134,26215
744262,16696,2715,Michael Chabon,3.88,317657,27392
744262,117833,3873,Mikhail Bulgakov,4.26,175549,7982
744262,11275,3354,Haruki Murakami,3.95,1210673,86253
744262,34072,5112,Chris Ware,4.12,41081,2898
744262,271973,85213,Jason Lutes,3.85,8212,629
744262,59980,15085,Frank Miller,4.13,509407,9875
744262,3985,2715,Michael Chabon,3.88,317657,27392
744262,2794,235,Thomas Pynchon,3.83,142622,11289
744262,394535,4178,Cormac McCarthy,3.99,813448,58211
744262,6288,4178,Cormac McCarthy,3.99,813448,58211
744262,9854,6440,Jeffrey D. Sachs,3.68,10894,1013
744262,7805,5152,Vladimir Nabokov,3.87,763346,26717
744262,216363,4764,Philip K. Dick,3.95,622508,28390
744262,14743,1194,Richard Dawkins,3.99,380745,14620
744262,11137,1069006,C.S. Lewis,4.11,3733920,79148
744262,11366,137261,Barbara W. Tuchman,4.13,63859,3162
822676,57981,32633,Francis Fukuyama,3.77,9019,705
822676,59716,6765,Virginia Woolf,3.79,524613,20407
822676,46114,6765,Virginia Woolf,3.79,524613,20407
822676,15622,9657,Richard Wright,3.96,105829,4408
822676,4954,3371,Dave Eggers,3.74,438360,43354
822676,376561,5152,Vladimir Nabokov,3.87,763346,26717
822676,7603,5151,Azar Nafisi,3.59,97709,6669
822676,22290,2546,Chuck Palahniuk,3.83,1070603,44891
822676,4900,3345,Joseph Conrad,3.49,372000,13487
822676,6514,4379,Sylvia Plath,4.01,481715,15143
822676,12296,7799,Nathaniel Hawthorne,3.40,570875,14240
822676,49552,957894,Albert Camus,3.96,616059,18998
822676,7604,5152,Vladimir Nabokov,3.87,763346,26717
1978400,2095583,26372,Kathy Reichs,3.93,473861,23119
1978400,8445273,341696,John Medina,4.02,21429,1690
1978400,7293120,3222611,Mark Hodder,3.78,10682,1369
1978400,9740847,3222611,Mark Hodder,3.78,10682,1369
1978400,8140731,221253,Cherie Priest,3.69,71845,10003
1978400,1137215,221253,Cherie Priest,3.69,71845,10003
1978400,7911067,221253,Cherie Priest,3.69,71845,10003
1978400,16185,9987,Philippa Gregory,3.88,1033809,55656
1978400,161850,9987,Philippa Gregory,3.88,1033809,55656
1978400,16183,9987,Philippa Gregory,3.88,1033809,55656
1978400,16188,9987,Philippa Gregory,3.88,1033809,55656
1978400,16181,9987,Philippa Gregory,3.88,1033809,55656
1978400,252499,9987,Philippa Gregory,3.88,1033809,55656
1978400,37470,9987,Philippa Gregory,3.88,1033809,55656
1978400,2512011,37774,Susanna Gregory,3.93,13600,904
1978400,403450,37774,Susanna Gregory,3.93,13600,904
1978400,872818,37774,Susanna Gregory,3.93,13600,904
1978400,522621,37774,Susanna Gregory,3.93,13600,904
1978400,72522,37774,Susanna Gregory,3.93,13600,904
1978400,72521,37774,Susanna Gregory,3.93,13600,904
1978400,72528,37774,Susanna Gregory,3.93,13600,904
1978400,463947,37774,Susanna Gregory,3.93,13600,904
1978400,72523,37774,Susanna Gregory,3.93,13600,904
1978400,72524,37774,Susanna Gregory,3.93,13600,904
1978400,71103,37774,Susanna Gregory,3.93,13600,904
1978400,211287,37774,Susanna Gregory,3.93,13600,904
1978400,72527,37774,Susanna Gregory,3.93,13600,904
1978400,71104,37774,Susanna Gregory,3.93,13600,904
1978400,71108,37774,Susanna Gregory,3.93,13600,904
1978400,71102,37774,Susanna Gregory,3.93,13600,904
1978400,128754,26372,Kathy Reichs,3.93,473861,23119
1978400,128759,26372,Kathy Reichs,3.93,473861,23119
1978400,128755,26372,Kathy Reichs,3.93,473861,23119
1978400,181116,26372,Kathy Reichs,3.93,473861,23119
1978400,281350,26372,Kathy Reichs,3.93,473861,23119
1978400,128752,26372,Kathy Reichs,3.93,473861,23119
1978400,106128,26372,Kathy Reichs,3.93,473861,23119
1978400,128757,26372,Kathy Reichs,3.93,473861,23119
1978400,128756,26372,Kathy Reichs,3.93,473861,23119
1978400,231604,26372,Kathy Reichs,3.93,473861,23119
1978400,2288035,74489,Victoria Thompson,4.00,43223,3166
1978400,144893,74489,Victoria Thompson,4.00,43223,3166
1978400,129536,74489,Victoria Thompson,4.00,43223,3166
1978400,129538,74489,Victoria Thompson,4.00,43223,3166
1978400,561726,74489,Victoria Thompson,4.00,43223,3166
1978400,269822,74489,Victoria Thompson,4.00,43223,3166
1978400,686716,74489,Victoria Thompson,4.00,43223,3166
1978400,492656,74489,Victoria Thompson,4.00,43223,3166
1978400,686717,74489,Victoria Thompson,4.00,43223,3166
1978400,686718,74489,Victoria Thompson,4.00,43223,3166
1978400,1083108,146237,Robin Paige,3.79,10739,644
1978400,250216,146237,Robin Paige,3.79,10739,644
1978400,437846,146237,Robin Paige,3.79,10739,644
1978400,538399,146237,Robin Paige,3.79,10739,644
1978400,556398,146237,Robin Paige,3.79,10739,644
1978400,538400,146237,Robin Paige,3.79,10739,644
1978400,556395,146237,Robin Paige,3.79,10739,644
1978400,556396,146237,Robin Paige,3.79,10739,644
1978400,556394,146237,Robin Paige,3.79,10739,644
1978400,416702,146237,Robin Paige,3.79,10739,644
1978400,538395,146237,Robin Paige,3.79,10739,644
1978400,538396,146237,Robin Paige,3.79,10739,644
1978400,1137217,221253,Cherie Priest,3.69,71845,10003
1978400,1137221,221253,Cherie Priest,3.69,71845,10003
1978400,389104,221253,Cherie Priest,3.69,71845,10003
1978400,389099,221253,Cherie Priest,3.69,71845,10003
1978400,72733,6331,Anne Perry,3.98,314286,16264
1978400,1241090,6331,Anne Perry,3.98,314286,16264
1978400,853182,6331,Anne Perry,3.98,314286,16264
1978400,72801,6331,Anne Perry,3.98,314286,16264
1978400,821177,6331,Anne Perry,3.98,314286,16264
1978400,72739,6331,Anne Perry,3.98,314286,16264
1978400,1132348,6331,Anne Perry,3.98,314286,16264
1978400,72731,6331,Anne Perry,3.98,314286,16264
1978400,1241085,6331,Anne Perry,3.98,314286,16264
1978400,72740,6331,Anne Perry,3.98,314286,16264
1978400,72734,6331,Anne Perry,3.98,314286,16264
1978400,72788,6331,Anne Perry,3.98,314286,16264
1978400,72766,6331,Anne Perry,3.98,314286,16264
1978400,116680,6331,Anne Perry,3.98,314286,16264
1978400,72744,6331,Anne Perry,3.98,314286,16264
1978400,72749,6331,Anne Perry,3.98,314286,16264
1978400,15253,6331,Anne Perry,3.98,314286,16264
1978400,72732,6331,Anne Perry,3.98,314286,16264
1978400,853181,6331,Anne Perry,3.98,314286,16264
1978400,72743,6331,Anne Perry,3.98,314286,16264
1978400,1241082,6331,Anne Perry,3.98,314286,16264
1978400,72753,6331,Anne Perry,3.98,314286,16264
1978400,72741,6331,Anne Perry,3.98,314286,16264
1978400,1237030,6331,Anne Perry,3.98,314286,16264
1978400,853180,6331,Anne Perry,3.98,314286,16264
1978400,5890,4012,Wilkie Collins,3.91,163120,9726
1978400,6555228,436455,Ian Mortimer,4.03,12615,1300
1978400,10900324,221253,Cherie Priest,3.69,71845,10003
1978400,6555228,436455,Ian Mortimer,4.03,12615,1300
291611,5439,3670,Jhumpa Lahiri,3.99,424824,30336
291611,33917,3670,Jhumpa Lahiri,3.99,424824,30336
291611,252577,3347,Frank McCourt,4.00,445134,12965
291611,930,614,Arthur Golden,4.06,1269324,23271
291611,53824,9204,Philip Yancey,4.19,73308,3328
291611,709734,378209,Min Jin Lee,3.42,3590,685
291611,7126,4785,Alexandre Dumas,4.12,863352,21941
291611,9791,7,Bill Bryson,4.01,830340,49999
291611,48472,4273,Roald Dahl,4.09,2019992,50491
291611,831618,569,Khaled Hosseini,4.24,2533283,114266
291611,444381,2413,George MacDonald,4.04,65703,4131
291611,968,630,Dan Brown,3.75,4543186,126849
291611,5470,3706,George Orwell,3.98,3641978,71670
291611,890,585,John Steinbeck,3.88,2506396,64545
291611,232188,4273,Roald Dahl,4.09,2019992,50491
291611,170674,4273,Roald Dahl,4.09,2019992,50491
291611,232187,4273,Roald Dahl,4.09,2019992,50491
291611,39988,4273,Roald Dahl,4.09,2019992,50491
291611,170668,4273,Roald Dahl,4.09,2019992,50491
291611,10873,7103,Steve Martin,3.71,153912,11312
291611,865,566,Paulo Coelho,3.71,1789784,82226
291611,7214,4829,Donald Miller,3.97,127049,7159
291611,228333,9222,Emma McLaughlin,3.35,331378,8196
291611,2122,432,Ayn Rand,3.73,643048,31155
291611,9712,13450,Gabriel Garcí­a Márquez,3.93,1055847,44738
291611,4406,585,John Steinbeck,3.88,2506397,64545
291611,21,7,Bill Bryson,4.01,830340,49999
291611,128029,569,Khaled Hosseini,4.24,2533283,114266
1586608,12067,1654,Terry Pratchett,4.12,2704629,83103
1586608,19581,6941,Peter Straub,4.03,284401,9004
1586608,5364,3617,Diana Gabaldon,4.24,1338386,78766
1586608,10987,3617,Diana Gabaldon,4.24,1338386,78766
1586608,10964,3617,Diana Gabaldon,4.24,1338386,78766
1586608,825509,3447,Ken Follett,4.15,1090107,64864
1586608,825508,3447,Ken Follett,4.15,1090107,64864
1586608,41689,3447,Ken Follett,4.15,1090107,64864
1586608,5062,3447,Ken Follett,4.15,1090107,64864
1586608,5064,3447,Ken Follett,4.15,1090107,64864
1586608,5043,3447,Ken Follett,4.15,1090107,64864
1586608,10988,3617,Diana Gabaldon,4.24,1338386,78766
1586608,11714997,4601855,Jessica Sorensen,4.10,440925,28756
1586608,12840997,354490,Christine M. Butler,3.96,3645,260
1586608,11101788,394117,Katherine Govier,3.48,982,188
1586608,7968518,383102,Tony Gonzales,3.76,1247,119
1586608,10740844,27100,Michael Scott,4.03,346368,17039
1586608,11570637,4586513,Stephanie McAfee,3.58,5815,975
1586608,11967493,105805,Colleen Helme,3.98,5380,731
1586608,8427768,915705,Sedonia Guillone,3.66,2227,283
1586608,12912387,5244595,Alesha Escobar,4.00,217,67
1586608,11457525,3486415,Amanda Hocking,3.96,341191,24330
1581247,911577,1388082,Jostein Gaarder,3.85,173799,10018
1581247,52142,29437,Robert Fisk,4.30,5001,503
1581247,69571,600,Robert T. Kiyosaki,3.90,176099,7336
1581247,113310,7172,Katherine Neville,3.73,36327,3014
1581247,2165,1455,Ernest Hemingway,3.81,1331926,44968
1581247,4813,3284,Gavin Menzies,3.55,11382,1187
1581247,930,614,Arthur Golden,4.06,1269324,23271
1581247,4031735,13450,Gabriel Garcí­a Márquez,3.93,1055847,44738
1581247,5470,3706,George Orwell,3.98,3641978,71670
1581247,106966,75287,Jean-Dominique Bauby,4.00,39330,3300
1581247,865,566,Paulo Coelho,3.71,1789784,82226
1581247,540871,116834,Federico Andahazi,3.56,2730,234
1581247,40440,22665,Diane Setterfield,3.90,214628,20170
1581247,1656001,941441,Stephenie Meyer,3.64,7842766,277454
1581247,49250,5882,Stephen E. Ambrose,4.22,168639,6678
1581247,297673,55215,Junot Díaz,3.85,238709,22750
1581247,49436,27837,Greg Mortenson,3.64,285046,24469
1581247,43641,24556,Sara Gruen,4.02,1063712,63540
1235859,448873,22542,Megan Whalen Turner,4.11,89710,9150
1235859,348225,29184,Nancy E. Turner,4.25,67395,12669
1235859,41865,941441,Stephenie Meyer,3.64,7842766,277454
1235859,703502,375400,Natalie M. Roberts,3.57,504,85
1235859,514301,178832,Lisa Wingate,3.96,29543,4963
1235859,207798,121579,Kirby Larson,4.00,20339,3339
1235859,138872,29544,James Alexander Thom,4.20,18237,2184
1235859,643068,346444,Virginia Ellis,3.72,2693,364
1235859,845248,27943,Allison Pittman,3.85,3422,635
1235859,49594,27943,Allison Pittman,3.85,3422,635
1235859,459255,257651,Mike Ramsdell,3.36,3423,1030
1235859,648011,160342,Jill Smolinski,3.44,11997,1964
1235859,1656001,941441,Stephenie Meyer,3.64,7842767,277454
2386742,32446,248844,Richard Paige,3.93,30429,548
2386742,64955,9355,Dean Koontz,3.88,1782014,65677
2386742,15752,9355,Dean Koontz,3.88,1782014,65677
2386742,15676,9355,Dean Koontz,3.88,1782014,65677
2386742,32430,9355,Dean Koontz,3.88,1782014,65677
2386742,32441,9355,Dean Koontz,3.88,1782014,65677
2386742,65948,9355,Dean Koontz,3.88,1782014,65677
2386742,32432,9355,Dean Koontz,3.88,1782014,65677
2386742,32435,9355,Dean Koontz,3.88,1782014,65677
