u_id,b_id,a_id,name,average_rating,ratings_count,text_reviews_count
5448358,201341,5329,Brian Jacques,4.03,425242,7096
5603264,1370077,11238,Ruth Goring,4.64,33,5
5603264,6922837,146649,Barry C. Lynn,3.71,87,17
5603264,119831,57980,Sharon Lee,4.22,38475,2089
5603264,1654459,340635,Frank Mankiewicz,3.89,63,8
5603264,830,545,Neal Stephenson,4.05,510451,29972
5603264,22328,9226,William Gibson,3.86,414511,15470
5380705,10710406,3408349,Lili St. Crow,4.01,112160,5559
5380705,8835897,3408349,Lili St. Crow,4.01,112160,5559
5530961,187020,7844,Richard Russo,3.86,167063,12299
5335641,3720975,7128,Jodi Picoult,3.92,2469807,145007
5335641,41865,941441,Stephenie Meyer,3.64,7835588,277367
5143000,6493208,2940640,Rebecca Skloot,4.02,318433,25127
5015184,30119,435477,Shel Silverstein,4.31,1979793,27145
5272802,7933164,46277,Anne Waugh,4.11,237,6
5186525,1443209,21740,Melissa J. Morgan,3.96,12914,657
5348246,46756,3472,Margaret Atwood,3.94,1098612,63900
5348246,8492856,2987,Sarah Dessen,4.01,1106886,48667
5176469,2998,2041,Frances Hodgson Burnett,4.12,798775,17028
5176469,6918909,2096360,Aprilynne Pike,3.93,147531,11417
5176469,6801582,2096360,Aprilynne Pike,3.93,147531,11417
5176469,24213,8164,Lewis Carroll,4.06,852176,18056
5176469,9736930,4470653,S.J. Watson,3.82,171759,17939
5176469,11735983,4039811,Veronica Roth,4.13,3494999,226521
5176469,561456,15872,Rick Riordan,4.30,4771976,190947
5176469,6900,2331,Mitch Albom,3.97,1181855,54296
5443325,14050,498072,Audrey Niffenegger,3.89,1244561,54472
5123216,7974157,288167,Sherri Browning Erwin,3.64,6252,565
5123216,6411914,245690,Margaret Wertheim,3.61,1391,178
5123216,10083363,1265,Jane Austen,4.08,3907703,105239
5123216,9866669,1036615,Charlotte Brontë,4.06,1225643,31150
5123216,507157,4191,Emily Brontë,3.81,857167,22911
5606701,67931,27804,John Katzenbach,3.93,35981,2820
5077184,360897,206630,James BeauSeigneur,4.00,1873,130
5077184,6400109,21007,Eugenia Kim,3.77,4642,711
5077184,8664353,30913,Laura Hillenbrand,4.38,500513,41912
5077184,432472,6452229,Jonathan   Hull,4.07,1158,223
5077184,317556,6452229,Jonathan   Hull,4.07,1158,223
5077184,10483756,5390428,Charles F. Kiefer,3.54,216,26
5077184,7933766,978703,Kathleen Kent,3.73,30013,4195
5077184,216408,126839,Louise Murphy,4.01,7742,1158
5077184,7857656,9972,Julia Glass,3.53,57230,5594
5077184,6406146,136944,Richard Doetsch,3.76,3920,791
5077184,2458340,24556,Sara Gruen,4.02,1062909,63488
5077184,4667024,1943477,Kathryn Stockett,4.45,1340101,74253
5077184,227593,9972,Julia Glass,3.53,57230,5594
5077184,2251306,341696,John Medina,4.02,21379,1689
5077184,8095067,990947,Stuart Diamond,4.11,1386,118
5077184,1971304,120401,David Benioff,4.25,72363,7904
5077184,8095067,990947,Stuart Diamond,4.11,1386,118
5077184,10483756,5390428,Charles F. Kiefer,3.54,216,26
5234512,10572,346732,George R.R. Martin,4.36,3399286,140742
5234512,13496,346732,George R.R. Martin,4.36,3399286,140742
5234512,370493,435477,Shel Silverstein,4.31,1979792,27144
5234512,24178,988142,E.B. White,4.11,1088197,17726
5234512,12088007,4046931,Bernadette Marie,4.01,13931,779
5387759,139253,13234,Sandra Cisneros,3.64,94792,6912
5206398,2440137,1086719,R.J. Ellory,3.84,10697,1395
5206398,16115612,569,Khaled Hosseini,4.24,2529996,114178
5206398,128029,569,Khaled Hosseini,4.24,2529996,114178
5206398,24178,988142,E.B. White,4.11,1088198,17726
5206398,2998,2041,Frances Hodgson Burnett,4.12,798778,17028
5206398,285092,2929,Nick Hornby,3.66,480473,25851
5206398,157993,1020792,Antoine de Saint-Exupéry,4.25,657398,19466
5335983,71769,5768,John Jakes,4.08,125769,2716
5335983,10305231,625,Nora Roberts,4.05,2493860,83532
5624388,567610,22395,Mortimer J. Adler,3.98,11108,1237
5624388,36072,1538,Stephen R. Covey,3.99,299628,6808
5624388,2137,1432,Michael Cunningham,3.81,158102,9368
5389596,1191459,104514,Sarah McCarty,3.97,28181,2029
5106694,153747,1624,Herman Melville,3.47,427777,13793
5243801,6654313,1330292,Maggie Stiefvater,3.93,852729,75115
5447122,2767052,153394,Suzanne Collins,4.28,7882324,340460
5604623,759916,6218,Sandra Brown,3.86,404799,25051
5604623,368034,6218,Sandra Brown,3.86,404799,25051
5618289,6304335,2895706,Kami Garcia,3.82,690507,40846
5618289,28187,15872,Rick Riordan,4.30,4771989,190947
5618289,15926,2345,Nicholas Sparks,4.05,3987413,120899
5618289,7171637,150038,Cassandra Clare,4.26,4081765,224026
5618289,3478,2345,Nicholas Sparks,4.05,3987413,120899
5618289,256683,150038,Cassandra Clare,4.26,4081765,224026
5618289,140075,17061,Charlaine Harris,3.93,2674859,104706
5618289,140079,17061,Charlaine Harris,3.93,2674859,104706
5618289,301082,17061,Charlaine Harris,3.93,2674859,104706
5618289,170210,17061,Charlaine Harris,3.93,2674859,104706
5618289,140077,17061,Charlaine Harris,3.93,2674859,104706
5618289,140082,17061,Charlaine Harris,3.93,2674859,104706
5618289,110494,17061,Charlaine Harris,3.93,2674859,104706
5618289,113436,8349,Christopher Paolini,3.90,1586936,40485
5618289,5907,656983,J.R.R. Tolkien,4.29,5367765,79831
5618289,1953,239579,Charles Dickens,3.85,2154188,56105
5408369,2223324,616,John  Williams,4.58,26903,90
5358993,17342701,5295120,Morgan Rhodes,4.08,47237,7543
5071545,428263,941441,Stephenie Meyer,3.64,7835634,277367
5071545,49041,941441,Stephenie Meyer,3.64,7835635,277367
5164443,26198216,7359318,Sona Charaipotra,3.75,1676,405
5325026,5107,819789,J.D. Salinger,3.82,2138000,47719
5325026,2657,1825,Harper Lee,4.21,2879655,80315
5072199,18143950,5430144,Colleen Hoover,4.31,945090,107546
5166731,33313,1124,Anthony Bourdain,3.92,192552,11996
5166731,13747,8546,Julie Powell,3.59,116273,8028
5268598,702910,326831,Victoria Chancellor,3.46,217,28
5403378,1171738,88924,Laura Childs,3.82,54991,4601
5133271,14050,498072,Audrey Niffenegger,3.89,1244566,54473
5133271,1214737,549394,Jim Ryun,3.91,54,15
5133271,76401,43443,Dee Brown,4.18,40885,2083
5242853,91357,5989,Jane Yolen,3.96,241371,17110
5375393,7613,3706,George Orwell,3.98,3637122,71559
5375393,30119,435477,Shel Silverstein,4.31,1979802,27144
5375393,4671,3190,F. Scott Fitzgerald,3.86,2622891,58949
5375393,5107,819789,J.D. Salinger,3.82,2138002,47719
5406557,5818376,83734,Matthew MacDonald,3.84,1623,146
5498845,343,39402,Patrick Süskind,3.97,197895,9341
5498845,5470,3706,George Orwell,3.98,3637122,71559
5606124,930,614,Arthur Golden,4.06,1267919,23255
5606124,2998,2041,Frances Hodgson Burnett,4.12,798781,17028
5606124,7624,306,William Golding,3.62,1448963,23303
5606124,18405,11081,Margaret Mitchell,4.27,804243,14639
5606124,1617,1049,Elie Wiesel,4.26,613856,20507
5606124,48855,3720,Anne Frank,4.08,1756564,17603
5606124,6694937,23497,John Heilemann,4.02,22355,3221
5606124,8442457,2383,Gillian Flynn,3.96,1865593,167335
5606124,6469165,322069,Liane Moriarty,3.96,653638,61354
5606124,968,630,Dan Brown,3.75,4537622,126770
5606124,11870085,1406384,John Green,4.14,3742383,252338
5606124,12232938,316,Alice Sebold,3.73,1569429,42518
5145822,125925,7581,Kelley Armstrong,4.09,914380,45337
5145822,125926,7581,Kelley Armstrong,4.09,914380,45337
5359117,2767052,153394,Suzanne Collins,4.28,7882383,340461
5359117,13497,346732,George R.R. Martin,4.36,3399317,140744
5359117,62291,346732,George R.R. Martin,4.36,3399317,140744
5433315,9297774,1792350,Anna Carey,3.75,59886,5794
5400357,6148028,153394,Suzanne Collins,4.28,7882387,340461
5416896,342242,1239,Catherine Coulter,3.95,255722,10722
5440628,3,1077326,J.K. Rowling,4.41,14673618,306677
5192856,3636,2493,Lois Lowry,4.07,1856792,85070
5192856,15931,2345,Nicholas Sparks,4.05,3987443,120900
5192856,37435,4711,Sue Monk Kidd,3.97,1057711,48852
5192856,12232938,316,Alice Sebold,3.73,1569434,42518
5192856,428263,941441,Stephenie Meyer,3.64,7835670,277367
5192856,49041,941441,Stephenie Meyer,3.64,7835670,277367
5192856,2956,1244,Mark Twain,3.83,1743257,30380
5012373,41865,941441,Stephenie Meyer,3.64,7835672,277367
5012373,428263,941441,Stephenie Meyer,3.64,7835672,277367
5012373,1162543,941441,Stephenie Meyer,3.64,7835672,277367
5012373,49041,941441,Stephenie Meyer,3.64,7835672,277367
5140353,77281,19928,Gary Larson,4.44,107308,1195
5140353,2191639,993456,Norman Leigh,4.15,41,1
5140353,21454912,3089156,Randall Munroe,4.15,56031,4765
5545645,16101128,3377941,Rick Yancey,4.11,264669,33506
5545645,6137154,1373880,Kristin Cashore,4.09,442369,31871
5545645,16000044,5295120,Morgan Rhodes,4.08,47238,7543
5231640,23492816,42437,J.L. Bourne,4.01,26810,1625
5231640,10365343,10029,Colson Whitehead,3.41,25723,4241
5231640,18476102,6606349,Marko Kloos,3.99,21362,1240
5503927,1247701,602599,Njabulo S. Ndebele,3.83,231,20
5121134,6280118,46118,David Nicholls,3.72,267346,19729
5180523,223584,5103,Newt Gingrich,3.91,10392,1012
5371958,19144598,127875,Thrity Umrigar,3.90,41785,5106
5371958,20299686,1307181,Jonathan Hennessey,4.01,723,169
5134717,6215073,50913,William Sarabande,4.03,5579,120
5134717,6215075,50913,William Sarabande,4.03,5579,120
5186964,15931,2345,Nicholas Sparks,4.05,3987451,120900
5186964,14050,498072,Audrey Niffenegger,3.89,1244573,54473
5346494,303863,1011,Aristophanes,3.87,50043,1351
5346494,11872850,4764,Philip K. Dick,3.95,621508,28331
5346494,274186,4280,Kazuo Ishiguro,3.81,451405,33843
5619616,2767052,153394,Suzanne Collins,4.28,7882418,340461
5619616,3,1077326,J.K. Rowling,4.41,14673663,306679
5619616,1885,1265,Jane Austen,4.08,3907757,105240
5619616,77203,569,Khaled Hosseini,4.24,2530029,114178
5613562,12873,2001717,Daphne du Maurier,4.12,353744,18306
5613562,204276,9291,David Baldacci,4.00,823831,47544
5613562,19501,11679,Elizabeth Gilbert,3.50,1200185,63751
5247436,8738230,539280,Mary Hunt Kahlenberg,4.83,6,0
5338292,815716,68,John C. Maxwell,4.14,93815,4447
5410901,15769,5293,Robert Ludlum,3.94,750341,11080
5410901,5358,721,John Grisham,3.86,3162462,91551
5410901,13137,3780,James Patterson,3.96,3842880,173333
5410901,2373,1612,Jeffery Deaver,3.99,352605,17805
5410901,79885,12470,Michael Connelly,4.07,985930,45898
5294312,1202,798,Steven D. Levitt,3.90,592667,18527
5294312,227941,12915,Jane Green,3.56,425599,18127
5037711,12232938,316,Alice Sebold,3.73,1569442,42518
5037711,19501,11679,Elizabeth Gilbert,3.50,1200187,63751
5037711,2187,1467,Jeffrey Eugenides,3.93,1193975,47063
5364395,85730,28699,Nick Bantock,4.06,67582,2453
5378067,15507958,281810,Jojo Moyes,4.10,607474,72261
5378067,11447921,12667,Jess Walter,3.69,130793,15772
5378067,2203,6281688,David McCullough,4.08,401176,20199
5084139,6280118,46118,David Nicholls,3.72,267347,19729
5467375,41865,941441,Stephenie Meyer,3.64,7835699,277367
5467375,3,1077326,J.K. Rowling,4.41,14673693,306680
5044901,11237007,73754,Lisa Tawn Bergren,4.15,50251,5867
5044901,49041,941441,Stephenie Meyer,3.64,7835703,277367
5044901,930,614,Arthur Golden,4.06,1267931,23255
5128492,18135,947,William Shakespeare,3.85,4455693,65441
5494249,14935,1265,Jane Austen,4.08,3907773,105240
5494249,1885,1265,Jane Austen,4.08,3907773,105240
5494249,41865,941441,Stephenie Meyer,3.64,7835703,277367
5494249,228333,9222,Emma McLaughlin,3.35,331188,8194
5494249,137791,3489,Rebecca Wells,3.75,485486,6214
5494249,5139,3490,Lauren Weisberger,3.59,773515,15938
5494249,227443,3090,Helen Fielding,3.67,794425,15675
5494249,968,630,Dan Brown,3.75,4537659,126770
5494249,480479,4826,Frances Mayes,3.69,278531,4336
5494249,7244,3541,Barbara Kingsolver,3.97,993327,57415
5494249,18135,947,William Shakespeare,3.85,4455694,65441
5494249,865,566,Paulo Coelho,3.71,1787236,82136
5494249,4671,3190,F. Scott Fitzgerald,3.86,2622922,58949
5374398,9416,6160,Sophie Kinsella,3.72,1829236,68848
5374398,137791,3489,Rebecca Wells,3.75,485486,6214
5374398,5139,3490,Lauren Weisberger,3.59,773516,15938
5374398,227443,3090,Helen Fielding,3.67,794425,15675
5374398,21787,12521,William Goldman,4.23,598326,14415
5374398,18405,11081,Margaret Mitchell,4.27,804245,14639
5374398,14935,1265,Jane Austen,4.08,3907776,105240
5374398,15931,2345,Nicholas Sparks,4.05,3987465,120902
5522142,7137327,835348,Ann Aguirre,3.95,152287,14841
5522142,453526,9320,Martin Millar,3.72,10604,1361
5522142,1159946,9320,Martin Millar,3.72,10604,1361
5522142,1159948,9320,Martin Millar,3.72,10604,1361
5522142,74107,9320,Martin Millar,3.72,10604,1361
5522142,1099757,9320,Martin Millar,3.72,10604,1361
5522142,16789,9320,Martin Millar,3.72,10604,1361
5522142,6411440,38951,John Connolly,4.01,137908,13225
5522142,407813,5339,Robin McKinley,3.96,266591,18949
5522142,7507951,5339,Robin McKinley,3.96,266591,18949
5522142,8306857,4039811,Veronica Roth,4.13,3495108,226525
5522142,6389874,2895111,Nicole Peeler,3.88,25632,2267
5522142,5664985,2987,Sarah Dessen,4.01,1106892,48667
5224201,24612118,690619,Lauren Groff,3.62,66994,10318
5576500,2181667,222118,Jessica Valenti,3.92,19870,1984
5533702,67958,346732,George R.R. Martin,4.36,3399360,140746
5096400,9416,6160,Sophie Kinsella,3.72,1829245,68848
5096400,228333,9222,Emma McLaughlin,3.35,331188,8194
5517579,50398,1265,Jane Austen,4.08,3907783,105240
5517579,3087,86404,E.M. Forster,3.86,247879,9984
5517579,39999,7195,John Boyne,4.03,324911,20698
5464529,2767052,153394,Suzanne Collins,4.28,7882480,340462
5012453,1570525,729913,Sidwell,3.00,1,0
5146747,15931,2345,Nicholas Sparks,4.05,3987467,120902
5146747,359456,165519,Dee Henderson,4.28,137195,5439
5126047,33724,6160,Sophie Kinsella,3.72,1829246,68848
5126047,8675275,13370,Emily Giffin,3.76,966994,38186
5439018,3,1077326,J.K. Rowling,4.41,14673771,306682
5439018,41865,941441,Stephenie Meyer,3.64,7835722,277367
5439018,2657,1825,Harper Lee,4.21,2879726,80317
5319402,155421,41942,Simon R. Green,3.94,209683,8692
5319402,24876258,10746,Jim Butcher,4.26,1599142,65282
5539924,21481566,2917917,N.K. Jemisin,3.89,62057,7604
5362246,14546848,476336,Bonnie Kogos,3.18,11,5
5362246,21423609,163598,Deborah Blumenthal,3.37,2730,567
5362246,18378826,163598,Deborah Blumenthal,3.37,2730,567
5346382,3147367,3041,Jon Meacham,3.86,48797,3152
5346382,69711,39237,Jamaica Kincaid,3.72,21167,1921
5346382,8425806,3313333,Jay-Z,3.78,6028,753
5346382,9824853,254803,Ice-T,3.75,1574,256
5453441,7285601,153394,Suzanne Collins,4.28,7882487,340462
5318114,39988,4273,Roald Dahl,4.09,2017339,50414
5318114,113436,8349,Christopher Paolini,3.90,1586975,40485
5318114,6148028,153394,Suzanne Collins,4.28,7882490,340463
5318114,119322,3618,Philip Pullman,3.97,1515499,35499
5318114,1,1077326,J.K. Rowling,4.41,14673776,306683
5318114,6,1077326,J.K. Rowling,4.41,14673776,306683
5318114,2,1077326,J.K. Rowling,4.41,14673776,306683
5318114,5,1077326,J.K. Rowling,4.41,14673776,306683
5318114,136251,1077326,J.K. Rowling,4.41,14673776,306683
5160555,320,13450,Gabriel Garcí­a Márquez,3.93,1054649,44681
5160555,4137,2849,David Sedaris,3.97,1291031,51459
5346594,13592936,5813472,L. David Marquet,4.27,1616,206
5464417,13496,346732,George R.R. Martin,4.36,3399360,140746
5464417,14376,8933,Alan Lightman,3.92,28412,3145
5464417,1933732,201641,Peter Shirley,3.72,103,9
5464417,52880,5237,Hunter S. Thompson,4.03,341618,9646
5605114,1430,566,Paulo Coelho,3.71,1787244,82136
5082480,307791,2347,Jeanne DuPrau,3.76,260957,14866
5115964,12812550,324620,Laini Taylor,4.10,354291,44917
5478704,77203,569,Khaled Hosseini,4.24,2530058,114179
5277929,2614363,148413,Patrick Leigh Fermor,4.10,8761,1185
5277929,293207,148413,Patrick Leigh Fermor,4.10,8761,1185
5277929,253984,148413,Patrick Leigh Fermor,4.10,8761,1185
5389457,48582,27231,David Abram,4.18,2978,319
5389457,60975,34283,Derrick Jensen,4.11,10899,1080
5389457,60971,34283,Derrick Jensen,4.11,10899,1080
5389457,214579,10330,Daniel Quinn,3.96,82766,5175
5389457,17022,10330,Daniel Quinn,3.96,82766,5175
5389457,227265,10330,Daniel Quinn,3.96,82766,5175
5389457,378207,90999,Stephen Harrod Buhner,4.35,2405,245
5389457,752035,90999,Stephen Harrod Buhner,4.35,2405,245
5389457,14995,9355,Dean Koontz,3.88,1780127,65600
5389457,11588,3389,Stephen King,3.98,8626929,274162
5389457,77203,569,Khaled Hosseini,4.24,2530058,114179
5389457,153747,1624,Herman Melville,3.47,427783,13793
5389457,7624,306,William Golding,3.62,1448988,23303
5389457,7613,3706,George Orwell,3.98,3637193,71559
5045500,23012480,2384,Janet Evanovich,3.99,2510982,103618
5045500,20821614,202260,Caroline Kepnes,3.85,23478,5118
5045500,4954833,1351903,Colm Tóibín,3.67,83383,11752
5045500,15507958,281810,Jojo Moyes,4.10,607497,72263
5045500,11710373,3617,Diana Gabaldon,4.24,1335979,78620
5045500,2832909,3617,Diana Gabaldon,4.24,1335979,78620
5045500,10965,3617,Diana Gabaldon,4.24,1335979,78620
5523501,25622894,14036081,Lynn Steger Strong,3.79,42,20
5523501,25816695,14133209,A.A. McDonald,3.49,69,32
5523501,25739190,45938,Joy Fielding,3.65,41341,4096
5299976,682804,16892,Michael Shaara,4.28,58122,3768
5299976,11093329,32590,Anthony Horowitz,4.06,434935,21090
5546864,1339543,384793,Neil H.E. Weste,4.08,120,6
5428368,77566,2687,Dan Simmons,4.03,361406,19109
5320166,49041,941441,Stephenie Meyer,3.64,7835749,277367
5320166,11600163,721,John Grisham,3.86,3162492,91551
5320166,7445,3275,Jeannette Walls,4.16,719045,51596
5279825,13517285,5768527,Rebecca Morgan Frank,4.67,21,2
5044806,99561,1406384,John Green,4.14,3742484,252342
5044806,375802,589,Orson Scott Card,4.05,1870791,82955
5044806,11,4,Douglas Adams,4.18,1794197,34424
5320695,57504,27528,Nalo Hopkinson,3.86,19426,2551
5320695,1194302,13730,R.L. Stine,3.67,566792,23196
5320695,1281518,32699,Greg Egan,3.92,30687,2606
5320695,13800,8581,Suki Kim,3.80,6715,1016
5320695,3746320,1630,Ray Bradbury,3.99,1427784,47212
5320695,827,545,Neal Stephenson,4.05,510473,29976
5320695,12790241,27841,Pat Cadigan,3.77,32838,3087
5465738,2348645,10894,Simon Singh,4.16,44972,2176
5470032,9780582,190256,David Downie,3.74,1463,221
5470032,10376392,11271,Monica Ali,3.29,26263,2389
5470032,17184,880695,H.G. Wells,3.80,642821,18688
5470032,5526,2345,Nicholas Sparks,4.05,3987482,120902
5470032,366522,7116,Cecelia Ahern,3.90,478842,26710
5470032,104711,60595,Mary Rodgers,3.71,7231,276
5470032,4588,2617,Jonathan Safran Foer,3.96,466018,31832
5470032,2767052,153394,Suzanne Collins,4.28,7882513,340465
5470032,1162543,941441,Stephenie Meyer,3.64,7835754,277367
5470032,3873353,410154,Robin Palmer,3.64,9647,1094
5470032,7291338,1980985,Lauren Conrad,3.54,64889,4415
5470032,6609864,1980985,Lauren Conrad,3.54,64889,4415
5052792,7785265,3393976,Florence Wilson,4.55,11,8
5589416,5139,3490,Lauren Weisberger,3.59,773519,15938
5589416,227443,3090,Helen Fielding,3.67,794433,15675
5097646,17204,10465,Kate Jacobs,3.40,87474,11088
5486852,60012,33843,G.K. Batchelor,4.26,34,2
5486852,5907,656983,J.R.R. Tolkien,4.29,5367853,79831
5564275,2671245,64405,Karen     Williams,4.45,1408,168
5564275,48855,3720,Anne Frank,4.08,1756605,17603
5564275,1381,903,Homer,3.75,934221,11952
5279567,366522,7116,Cecelia Ahern,3.90,478847,26710
5584725,18693884,359894,Jordan Ellenberg,3.89,3151,385
5131110,7747374,3380908,Pittacus Lore,4.08,531860,31769
5380024,676924,17015,P.C. Cast,3.94,1661989,49451
5045550,1193252,11645,Dyan Sheldon,3.34,8483,825
5493963,227603,4370,Elizabeth Wurtzel,3.57,52243,2069
5435605,345627,137902,Richelle Mead,4.29,2267429,111498
5435605,2282133,137902,Richelle Mead,4.29,2267429,111498
5435605,5996153,137902,Richelle Mead,4.29,2267429,111498
5435605,6479259,137902,Richelle Mead,4.29,2267429,111498
5435605,6527740,137902,Richelle Mead,4.29,2267429,111498
5501894,17800,3354,Haruki Murakami,3.95,1208439,86112
5501894,1241,822,James Frey,3.66,234629,15262
5501894,39988,4273,Roald Dahl,4.09,2017367,50414
5501894,5358,721,John Grisham,3.86,3162508,91551
5501894,22034,12605,Mario Puzo,4.23,293122,6836
5501894,24178,988142,E.B. White,4.11,1088240,17726
5501894,18254,239579,Charles Dickens,3.85,2154242,56106
5501894,960,630,Dan Brown,3.75,4537695,126770
5501894,1111673,7799,Nathaniel Hawthorne,3.40,570136,14230
5501894,6288,4178,Cormac McCarthy,3.99,812505,58146
5501894,546018,17434,Alex Haley,4.34,207614,5466
5501894,1852,1240,Jack London,3.90,467766,13354
5501894,231804,762707,S.E. Hinton,4.02,629110,20738
5501894,252577,3347,Frank McCourt,4.00,444683,12954
5501894,370493,435477,Shel Silverstein,4.31,1979830,27144
5501894,100915,1069006,C.S. Lewis,4.11,3728887,79046
5501894,48855,3720,Anne Frank,4.08,1756612,17603
5501894,6185,4191,Emily Brontë,3.81,857180,22912
5279055,3676736,1562025,Leonor Magtolis- Briones,3.82,111,13
5265673,890,585,John Steinbeck,3.88,2503691,64468
5092052,4908104,1500379,Enrique Serrano,3.97,35,3
5327124,12232938,316,Alice Sebold,3.73,1569463,42518
5503356,6164628,366873,Novella Carpenter,3.96,8154,1347
5503356,37435,4711,Sue Monk Kidd,3.97,1057721,48852
5251364,378,214,Norton Juster,4.20,171916,8348
5391414,26030682,5768028,Monica Hesse,4.03,327,119
5391414,22749539,1244538,Pam Muñoz Ryan,3.97,75257,8577
5391414,25614492,3407448,Ruta Sepetys,4.28,100537,16370
5391414,20560137,7770873,Sabaa Tahir,4.31,45434,8043
5391414,18266072,7064545,Malala Yousafzai,4.02,138960,10910
5391414,20910157,7350402,Amy Poehler,3.79,180540,15804
5595447,11588,3389,Stephen King,3.98,8627039,274163
5442722,1759234,56353,Neal Asher,4.01,49265,2151
5442722,3174148,56353,Neal Asher,4.01,49265,2151
5442722,6462796,56353,Neal Asher,4.01,49265,2151
5442722,511229,56353,Neal Asher,4.01,49265,2151
5442722,1060548,56353,Neal Asher,4.01,49265,2151
5442722,240297,56353,Neal Asher,4.01,49265,2151
5442722,86160,49285,William J. Lederer,3.98,3051,324
5442722,465904,26,Anne McCaffrey,4.05,816702,13853
5442722,96463,26,Anne McCaffrey,4.05,816702,13853
5442722,20082,26,Anne McCaffrey,4.05,816702,13853
5442722,24870,26,Anne McCaffrey,4.05,816702,13853
5442722,61975,26,Anne McCaffrey,4.05,816702,13853
5442722,203288,26,Anne McCaffrey,4.05,816702,13853
5442722,61958,26,Anne McCaffrey,4.05,816702,13853
5442722,28553,26,Anne McCaffrey,4.05,816702,13853
5442722,28547,26,Anne McCaffrey,4.05,816702,13853
5442722,127584,26,Anne McCaffrey,4.05,816702,13853
5442722,127586,26,Anne McCaffrey,4.05,816702,13853
5442722,28541,26,Anne McCaffrey,4.05,816702,13853
5442722,13586427,14987090,Tony   Banks,3.64,25,3
5442722,22917,2938140,Jacob Grimm,4.20,215413,6733
5442722,438190,44003,Katharine Kerr,3.99,63408,1186
5442722,210250,123087,D.M. Cornish,4.01,11552,1080
5442722,4664989,1072605,Ed Macy,4.24,1187,96
5442722,24519052,12706245,Jonathan Swords-Holdsworth,5.00,6,5
5442722,2336833,6866,Stephen Coonts,3.91,57193,1585
5442722,5086417,482295,David Vann,3.54,8691,1770
5442722,17905709,8864,Richard Flanagan,3.91,34210,5013
5442722,22323,9226,William Gibson,3.86,414523,15471
5442722,394535,4178,Cormac McCarthy,3.99,812511,58146
5442722,156785,32699,Greg Egan,3.92,30689,2606
5442722,32636,10366,Clive Barker,4.08,376068,12647
5442722,48484,27167,Peter Watts,3.91,31593,3060
5442722,89587,20560,Sheri S. Tepper,3.94,50089,2654
5442722,535383,295594,Maryn McKenna,3.87,1339,116
5442722,237177,14113861,Michael          Smith,3.73,1313,122
5442722,457960,6525751,Frank   Ryan,3.89,637,78
5442722,46722,12627,Laurie Garrett,4.14,8496,331
5442722,249716,145884,C.J. Peters,3.95,1879,52
5442722,115996,67255,Michael J. Durant,4.17,4140,138
5442722,2176891,90070,Jack Ketchum,3.84,40106,3741
5442722,6962917,271251,Wrath James White,3.86,4483,661
5146011,13049981,3290920,Cynthia Hand,4.12,194086,16596
5146011,11563110,3290920,Cynthia Hand,4.12,194086,16596
5146011,10872085,4820,Jeffrey Archer,3.95,403994,21011
5142361,11127,1069006,C.S. Lewis,4.11,3728921,79046
5142361,24583,1244,Mark Twain,3.83,1743296,30380
5142361,1076924,7549,Elizabeth George Speare,3.91,140869,6835
5142361,231850,20730,Don Freeman,4.26,202037,2778
5142361,2142,1441,Ted Dekker,4.02,313691,18968
5142361,15931,2345,Nicholas Sparks,4.05,3987508,120903
5142361,3473,2345,Nicholas Sparks,4.05,3987508,120903
5142361,3466,2345,Nicholas Sparks,4.05,3987508,120903
5142361,56405,7097332,Emerson Eggerichs,4.16,30042,1154
5142361,1885,1265,Jane Austen,4.08,3907846,105242
5142361,838917,11785,Stormie Omartian,4.33,70026,1904
5142361,136116,2893961,Emmuska Orczy,4.04,104036,5205
5142361,10210,1036615,Charlotte Brontë,4.06,1225685,31150
5142361,289745,10679,Lori Wick,4.06,110366,2843
5142361,946899,52609,Deeanne Gist,3.97,54496,4619
5142361,324022,52609,Deeanne Gist,3.97,54496,4619
5142361,6400090,2345,Nicholas Sparks,4.05,3987508,120903
5142361,1162543,941441,Stephenie Meyer,3.64,7835835,277368
5142361,428263,941441,Stephenie Meyer,3.64,7835835,277368
5142361,49041,941441,Stephenie Meyer,3.64,7835835,277368
5142361,4010795,3159984,Karen Kingsbury,4.31,355936,16114
5326400,879188,1285555,José Saramago,3.97,228786,18854
5326400,485894,5223,Franz Kafka,3.87,627107,17734
5326400,343,39402,Patrick Süskind,3.97,197902,9341
5326400,157993,1020792,Antoine de Saint-Exupéry,4.25,657426,19468
5326400,1249630,6913270,Eça de Queirós,3.89,27599,940
5326400,5470,3706,George Orwell,3.98,3637236,71559
5326400,23807,12455,Thomas Harris,4.00,587355,8971
5326400,1381,903,Homer,3.75,934229,11953
5326400,2956,1244,Mark Twain,3.83,1743295,30380
5326400,320,13450,Gabriel Garcí­a Márquez,3.93,1054661,44682
5326400,7613,3706,George Orwell,3.98,3637236,71559
5548491,23420,13199,Alain de Botton,3.80,67450,5729
5548491,23422,13199,Alain de Botton,3.80,67450,5729
5548491,23419,13199,Alain de Botton,3.80,67450,5729
5548491,656,128382,Leo Tolstoy,4.02,690923,30618
5548491,92605,874602,Ursula K. Le Guin,4.02,567619,25697
5548491,201889,874602,Ursula K. Le Guin,4.02,567619,25697
5548491,92610,874602,Ursula K. Le Guin,4.02,567619,25697
5548491,18423,874602,Ursula K. Le Guin,4.02,567619,25697
